64, v(21, 22, -1), f(34, -1), c(-1, -1), p(-1) 1, 1
65, v(21, 26, -1), f(35, 34), c(-1, -1), p(-1) 1, 1
66, v(21, 25, -1), f(-1, 35), c(-1, -1), p(-1) 1, 1
67, v(22, 23, -1), f(36, -1), c(-1, -1), p(-1) 1, 1
68, v(22, 27, -1), f(37, 36), c(-1, -1), p(-1) 1, 1
69, v(22, 26, -1), f(-1, 37), c(-1, -1), p(-1) 1, 1
70, v(23, 24, -1), f(38, -1), c(-1, -1), p(-1) 1, 1
71, v(23, 28, -1), f(39, 38), c(-1, -1), p(-1) 1, 1
72, v(23, 27, -1), f(-1, 39), c(-1, -1), p(-1) 1, 1
73, v(24, 5, -1), f(40, -1), c(-1, -1), p(-1) 1, 1
74, v(24, 9, -1), f(41, 40), c(-1, -1), p(-1) 1, 1
75, v(24, 28, -1), f(-1, 41), c(-1, -1), p(-1) 1, 1
76, v(25, 26, -1), f(42, -1), c(-1, -1), p(-1) 1, 1
77, v(25, 30, -1), f(43, 42), c(-1, -1), p(-1) 1, 1
78, v(25, 29, -1), f(-1, 43), c(-1, -1), p(-1) 1, 1
79, v(26, 27, -1), f(44, -1), c(-1, -1), p(-1) 1, 1
80, v(26, 31, -1), f(45, 44), c(-1, -1), p(-1) 1, 1
81, v(26, 30, -1), f(-1, 45), c(-1, -1), p(-1) 1, 1
82, v(27, 28, -1), f(46, -1), c(-1, -1), p(-1) 1, 1
83, v(27, 32, -1), f(47, 46), c(-1, -1), p(-1) 1, 1
84, v(27, 31, -1), f(-1, 47), c(-1, -1), p(-1) 1, 1
85, v(28, 9, -1), f(48, -1), c(-1, -1), p(-1) 1, 1
86, v(28, 13, -1), f(49, 48), c(-1, -1), p(-1) 1, 1
87, v(28, 32, -1), f(-1, 49), c(-1, -1), p(-1) 1, 1
88, v(29, 30, -1), f(50, -1), c(-1, -1), p(-1) 1, 1
89, v(29, 34, -1), f(51, 50), c(-1, -1), p(-1) 1, 1
90, v(29, 33, -1), f(-1, 51), c(-1, -1), p(-1) 1, 1
91, v(30, 31, -1), f(52, -1), c(-1, -1), p(-1) 1, 1
92, v(30, 35, 37), f(53, 52), c(112, 113), p(-1) 1, 1
93, v(30, 34, 38), f(-1, 53), c(114, 115), p(-1) 1, 1
